seed,run_label,support_rows_sha256,support_eval_disjoint,final_eval_used_for_selection,score_direction_higher_is_more_anomalous,threshold,attack_detection,final_ood_alarm,id_calib_alarm,ood_val_alarm,support_mean_score,attack_mean_score,final_ood_mean_score,min_attack_score,max_final_ood_score,attack_margin_vs_threshold,ood_margin_vs_threshold,variant
42,remove_top5_suspicious,652e66e40a77910867d4de28aeb8c065e3fd7a3ebf5b331e8e0b6ae415bf88c6,True,False,True,7317.3505859375,0.8867550419215953,0.008346958093107306,0.00945,0.01,1050011.375,15686488.0,700.372314453125,32.52718734741211,690739.125,-7284.8232421875,-683421.75,remove_top5_suspicious
43,remove_top5_suspicious,e25c4382d7a55590c8a8874a9c7d715c24708199818794baf62a3d83478c076f,True,False,True,7366.48291015625,0.8867464584663769,0.008260906978745375,0.00945,0.01,1428982.75,20941106.0,704.2962646484375,32.74667739868164,633029.125,-7333.736328125,-625662.625,remove_top5_suspicious
44,remove_top5_suspicious,62511fe3bbcde65bd323317fa219607806a4c7ee92af741bdf3d5b7cf27a82cd,True,False,True,7293.54248046875,0.8867567586126389,0.008346958093107306,0.00945,0.01,1049936.625,15694116.0,697.862060546875,32.27372360229492,687589.5,-7261.2685546875,-680295.9375,remove_top5_suspicious
45,remove_top5_suspicious,96bf85591cf796da89d5b5b94b1fb4675bf5da28842cb401ea6d6dfc09a09fc0,True,False,True,7294.73681640625,0.8867550419215953,0.008346958093107306,0.00945,0.01,1557107.0,21934556.0,733.202880859375,32.67232131958008,687592.3125,-7262.064453125,-680297.5625,remove_top5_suspicious
46,remove_top5_suspicious,5d6ef0f05ff963f9cdde1581b7d4ea34cdd2f25dca39aeec575c2e8f1d412000,True,False,True,7366.5302734375,0.8867464584663769,0.008260906978745375,0.00945,0.01,1608445.0,20921596.0,704.2564697265625,32.76131820678711,633029.5,-7333.76904296875,-625663.0,remove_top5_suspicious
42,rank_normalize_all_features_train_reference,93193e3c1739233b0779c6298f4228db39485ce16a78d9a5166acd283a247a0c,True,False,True,7305.130859375,0.008138832238084447,0.01299371826865158,0.01,0.0065,5911.2080078125,899.9384155273438,819.5694580078125,123.93144989013672,18799.853515625,-7181.19921875,-11494.72265625,rank_normalize_all_features_train_reference
43,rank_normalize_all_features_train_reference,0526a4785a59337d4258698d0a3b943f986a42cfdf6936cc8c51534135eb3738,True,False,True,7566.23828125,0.008216083335050025,0.013165820497375441,0.01,0.0069,6965.8779296875,936.7702026367188,856.1326293945312,127.25082397460938,19673.0703125,-7438.9873046875,-12106.83203125,rank_normalize_all_features_train_reference
44,rank_normalize_all_features_train_reference,aad0b701b531054e100dbac2af8a33e69a5f2149852ebe75fc41fbdad89d878b,True,False,True,6867.45751953125,0.008442686552815716,0.012563462696841924,0.01005,0.0071,5566.11572265625,842.3836059570312,741.0077514648438,111.03711700439453,17677.451171875,-6756.42041015625,-10809.994140625,rank_normalize_all_features_train_reference
45,rank_normalize_all_features_train_reference,6e2b7da7898d2bd4d01671fdcff2b0396993734a430b3ce742456c28e1a28468,True,False,True,6960.82568359375,0.008386035748374293,0.012649513811203855,0.01,0.0073,6195.8623046875,813.854736328125,722.0610961914062,108.83081817626953,17912.513671875,-6851.99462890625,-10951.6875,rank_normalize_all_features_train_reference
46,rank_normalize_all_features_train_reference,419eb31fc6aeff3157943eda6ff6d5d0f300d377933f51c55223f8cad7d8c64b,True,False,True,7190.77392578125,0.008370585528981178,0.01307976938301351,0.01,0.0072,6641.9267578125,911.7647094726562,787.5628662109375,122.18490600585938,18325.009765625,-7068.5888671875,-11134.236328125,rank_normalize_all_features_train_reference
