strategy,head_name,variant_name,first32_attack_eval_detection,kcenter32_attack_eval_detection,delta_attack_eval_detection,first32_final_ood_alarm,kcenter32_final_ood_alarm,delta_final_ood_alarm,comparison_scope
train_state_then_eval_online,HistGB,threshold_guard_only,0.7515555555555555,0.25733333333333336,-0.4942222222222222,0.0,0.023,0.023,diagnostic_only_no_model_ranking
train_state_then_eval_online,HistGB,full_guarded_protocol,0.7515555555555555,0.25733333333333336,-0.4942222222222222,0.0,0.023,0.023,diagnostic_only_no_model_ranking
train_state_then_eval_online,DeepSADStyle_Lite,raw_support_id_threshold,0.6986666666666667,0.058666666666666666,-0.64,0.008666666666666666,0.2816666666666667,0.273,diagnostic_only_no_model_ranking
train_state_then_eval_online,DeepSADStyle_Lite,threshold_guard_only,0.6671111111111111,0.0,-0.6671111111111111,0.0,0.008666666666666666,0.008666666666666666,diagnostic_only_no_model_ranking
train_state_then_eval_online,DeepSADStyle_Lite,no_support_ood_guard,0.0,0.0,0.0,0.0003333333333333333,0.0003333333333333333,0.0,diagnostic_only_no_model_ranking
train_state_then_eval_online,DeepSADStyle_Lite,full_guarded_protocol,0.6671111111111111,0.0,-0.6671111111111111,0.0,0.008666666666666666,0.008666666666666666,diagnostic_only_no_model_ranking
train_state_then_eval_online,DevNetStyle_MLP,raw_support_id_threshold,0.82,0.9902222222222222,0.17022222222222227,0.06266666666666666,0.3343333333333333,0.27166666666666667,diagnostic_only_no_model_ranking
train_state_then_eval_online,DevNetStyle_MLP,threshold_guard_only,0.5742222222222222,0.0008888888888888889,-0.5733333333333333,0.0013333333333333333,0.12766666666666668,0.12633333333333335,diagnostic_only_no_model_ranking
train_state_then_eval_online,DevNetStyle_MLP,full_guarded_protocol,0.5742222222222222,0.0008888888888888889,-0.5733333333333333,0.0013333333333333333,0.12766666666666668,0.12633333333333335,diagnostic_only_no_model_ranking
train_state_then_eval_online,IsolationForest,raw_idonly_id_threshold,0.0,0.0,0.0,0.23633333333333334,0.23633333333333334,0.0,diagnostic_only_no_model_ranking
train_state_then_eval_online,IsolationForest,ood_guard_only,0.0,0.0,0.0,0.04833333333333333,0.04833333333333333,0.0,diagnostic_only_no_model_ranking
